Function,Selection,Crossover,Pop_Size,Iters,fitness
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
Jump,tournament_3,uniform_7,256,256,1000
